now,published_at,price,house_type,size,living_size,price_m2,property_legal_document,rooms,toilets,furnishing_sell,width,length,floors,property_status,apartment_type,pty_characteristics,land_type,size_unit,direction,commercial_type,floornumber,block,balconydirection,unitnumber,apartment_feature,property_back_condition,street_id
2025-10-03T00:02:06.637123,Cập nhật 7 ngày trước,"6,6 tỷ","Nhà ngõ, hẻm",22 m²,,300 triệu/m²,Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:02:06.788029,Cập nhật 8 ngày trước,"6,1 tỷ","Nhà ngõ, hẻm",32 m²,32 m²,"190,62 triệu/m²",Đã có sổ,4 phòng,5 phòng,Hoàn thiện cơ bản,3.5 m,,6.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:02:14.206792,Cập nhật 5 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",58 m²,,"129,31 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,,Nội thất đầy đủ,,,5.0,,,,,,Đông Nam,,,,,,,,
2025-10-03T00:02:16.248424,Cập nhật 6 ngày trước,"13,25 tỷ",,50 m²,,265 triệu/m²,Đã có sổ,,,,,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-03T00:02:17.041471,Cập nhật 7 ngày trước,"4,7 tỷ",,61 m²,,"77,05 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,,,,,Căn góc,,
2025-10-03T00:02:17.629119,Cập nhật 6 ngày trước,"4,2 tỷ",,48 m²,,"87,50 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,Nội thất cao cấp,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-03T00:02:23.616639,Cập nhật 3 ngày trước,"20,2 tỷ",Nhà phố liền kề,50 m²,,404 triệu/m²,Đã có sổ,5 phòng,,Nội thất đầy đủ,,,,,,,,,,,,,,,,,
2025-10-03T00:02:28.143475,Cập nhật 15 giờ trước,"12,3 tỷ","Nhà ngõ, hẻm",41 m²,,300 triệu/m²,Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:02:26.338959,Cập nhật 7 ngày trước,"167,8 tỷ",,250 m²,,"671,20 triệu/m²",Đã có sổ,,,Nội thất cao cấp,,,,,,,,,,Văn phòng,,,,,,,
2025-10-03T00:02:33.680470,Cập nhật 8 ngày trước,"13,8 tỷ","Nhà ngõ, hẻm",44 m²,,"313,64 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:02:37.828696,Cập nhật 8 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",38 m²,,"205,26 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,,,4.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-03T00:02:38.057057,Cập nhật 8 ngày trước,"6,4 tỷ","Nhà ngõ, hẻm",34 m²,34 m²,"188,24 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,4.0,,,Nhà nở hậu,,,,,,,,8,,,
2025-10-03T00:02:38.234500,Cập nhật 6 ngày trước,8 tỷ,"Nhà ngõ, hẻm",38 m²,,"210,53 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.5 m,,5.0,,,,,,,,,,,,,,
2025-10-03T00:02:42.944494,Cập nhật 7 ngày trước,"12,5 tỷ","Nhà ngõ, hẻm",65 m²,65 m²,"192,31 triệu/m²",Đã có sổ,9 phòng,5 phòng,Nội thất cao cấp,4.5 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:02:46.616084,Cập nhật 7 ngày trước,7 tỷ,"Nhà ngõ, hẻm",31 m²,,"225,81 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:02:46.726664,Cập nhật 8 ngày trước,"12,7 tỷ","Nhà mặt phố, mặt tiền",40 m²,40 m²,"317,50 triệu/m²",Đã có sổ,5 phòng,5 phòng,Nội thất đầy đủ,3.1 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:02:47.852779,Cập nhật 7 ngày trước,3 tỷ,,100 m²,,30 triệu/m²,Đã có sổ,,,,,,,,,Mặt tiền Hẻm xe hơi Nở hậu,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:02:52.448882,Cập nhật 7 ngày trước,"5,65 tỷ",,66 m²,,"85,61 triệu/m²",Đã có sổ,,,,4 m,16 m,,,,Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,Tây Bắc,,,,,,,,
2025-10-03T00:02:56.398814,Cập nhật 7 ngày trước,18 tỷ,Nhà phố liền kề,68 m²,68 m²,"264,71 triệu/m²",Đã có sổ,5 phòng,5 phòng,Hoàn thiện cơ bản,4.5 m,15 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:02:56.596607,Cập nhật 7 ngày trước,"6,5 tỷ","Nhà ngõ, hẻm",36 m²,,"180,56 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:02:58.762769,Cập nhật 7 ngày trước,"3,55 tỷ",Nhà phố liền kề,45 m²,160 m²,"78,89 triệu/m²",Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,4.5 m,10 m,4.0,,,,,,,,,,,,,,
2025-10-03T00:03:03.817418,Cập nhật 8 ngày trước,"9,35 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"259,72 triệu/m²",Đã có sổ,6 phòng,5 phòng,Nội thất đầy đủ,3.3 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:03:06.011700,Cập nhật 7 ngày trước,"6,5 tỷ","Nhà ngõ, hẻm",34 m²,,"191,18 triệu/m²",Đã có sổ,3 phòng,4 phòng,,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:03:07.637745,Cập nhật 6 ngày trước,"8,6 tỷ",,123 m²,,"69,92 triệu/m²",Sổ hồng riêng,3 phòng,3 phòng,,,,,Đã bàn giao,Chung cư,,,,,,,,,,Căn góc,,
2025-10-03T00:03:08.775559,Cập nhật 8 ngày trước,"5,5 tỷ","Nhà ngõ, hẻm",55 m²,55 m²,100 triệu/m²,Đã có sổ,8 phòng,,Nội thất đầy đủ,4 m,,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:03:12.690487,Cập nhật 7 ngày trước,8 tỷ,,88 m²,,"90,91 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,Đông Nam,,,,,,,,
2025-10-03T00:03:15.287559,Cập nhật 6 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",38 m²,,"189,47 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:03:15.500775,Cập nhật 7 ngày trước,"1,65 tỷ",,81 m²,,"20,37 triệu/m²",Đã có sổ,,,,45 m,18 m,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:03:17.794992,Cập nhật 8 ngày trước,"8,5 tỷ","Nhà ngõ, hẻm",49 m²,,"173,47 triệu/m²",Đã có sổ,5 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-03T00:03:18.189472,Cập nhật 7 ngày trước,15 tỷ,Nhà phố liền kề,45 m²,,"333,33 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:03:22.753093,Cập nhật 8 ngày trước,"3,69 tỷ","Nhà ngõ, hẻm",33 m²,,"111,82 triệu/m²",Không có sổ,4 phòng,3 phòng,,,,3.0,,,,,,,,,,,,,,
2025-10-03T00:03:25.230310,Cập nhật 6 ngày trước,5 tỷ,,62.2 m²,,"80,39 triệu/m²",Đã có sổ,,,,,,,,,Mặt tiền Thổ cư toàn bộ,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:03:26.898605,Cập nhật 8 ngày trước,180 tỷ,Nhà biệt thự,200 m²,,900 triệu/m²,Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,,,5.0,,,,,,,,,,,,,,
2025-10-03T00:03:25.396141,Cập nhật 7 ngày trước,"15,5 tỷ","Nhà ngõ, hẻm",75 m²,,"206,67 triệu/m²",Đã có sổ,3 phòng,2 phòng,,6 m,,4.0,,,,,,,,,,,,,,
2025-10-03T00:03:27.307924,Cập nhật 7 ngày trước,9 tỷ,,130 m²,,"69,23 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,Nội thất cao cấp,,,,Đã bàn giao,Chung cư,,,,,,,,,,Căn góc,,
2025-10-03T00:03:32.435207,Cập nhật 6 ngày trước,"3,9 tỷ","Nhà ngõ, hẻm",34 m²,34 m²,"114,71 triệu/m²",Đã có sổ,4 phòng,3 phòng,Hoàn thiện cơ bản,4 m,,3.0,,,,,,,,,,,,,,
2025-10-03T00:03:36.331165,Cập nhật 4 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",30 m²,30 m²,250 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,6.4 m,,5.0,,,Hẻm xe hơi Nhà nở hậu,,,Tây Bắc,,,,,,,,
2025-10-03T00:03:36.857537,Cập nhật 2 ngày trước,21 tỷ,"Nhà mặt phố, mặt tiền",55 m²,,"381,82 triệu/m²",Đã có sổ,4 phòng,Nhiều hơn 6 phòng,,,,6.0,,,,,,,,,,,,,,
2025-10-03T00:03:36.399052,Cập nhật 7 ngày trước,"17,7 tỷ","Nhà mặt phố, mặt tiền",59 m²,59 m²,300 triệu/m²,Đã có sổ,3 phòng,3 phòng,Hoàn thiện cơ bản,3.8 m,,4.0,,,,,,,,,,,,,,
2025-10-03T00:03:35.688150,Cập nhật 8 ngày trước,"19,5 tỷ","Nhà ngõ, hẻm",110 m²,550 m²,"177,27 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,7 m,,5.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-03T00:03:41.961923,Cập nhật 7 ngày trước,"27,4 tỷ","Nhà mặt phố, mặt tiền",96 m²,,"285,42 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:03:47.217571,Cập nhật 6 ngày trước,"5,2 tỷ",,50 m²,,104 triệu/m²,Đã có sổ,,,,4 m,12 m,,,,Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,Nam,,,,,,,,
2025-10-03T00:03:47.286890,Cập nhật 7 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",33 m²,33 m²,"239,39 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.5 m,9 m,5.0,,,,,,,,,,,,,,
2025-10-03T00:03:47.568202,Cập nhật 6 ngày trước,"5,3 tỷ",,55 m²,,"96,36 triệu/m²",Đã có sổ,,,,5 m,11 m,,,,Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,m²,Bắc,,,,,,,,
2025-10-03T00:03:49.653980,Cập nhật 6 ngày trước,"8,75 tỷ","Nhà ngõ, hẻm",40 m²,,"218,75 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:03:51.171485,Cập nhật 8 ngày trước,"7,8 tỷ","Nhà mặt phố, mặt tiền",38 m²,300 m²,"205,26 triệu/m²",Đã có sổ,3 phòng,4 phòng,,5 m,8 m,5.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:03:57.727660,Cập nhật 7 ngày trước,"4,29 tỷ","Nhà ngõ, hẻm",25 m²,25 m²,"171,60 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,4 m,6.25 m,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:03:58.070016,Cập nhật 8 ngày trước,"12,5 tỷ","Nhà ngõ, hẻm",54 m²,,"231,48 triệu/m²",Đã có sổ,3 phòng,4 phòng,,4.5 m,12 m,4.0,,,,,,,,,,,,,,
2025-10-03T00:03:58.224577,Cập nhật 5 ngày trước,"7,86 tỷ","Nhà ngõ, hẻm",31 m²,,"253,55 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,6 m,5 m,5.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-03T00:04:00.356198,Cập nhật 7 ngày trước,"6,29 tỷ",,69 m²,,"91,16 triệu/m²",Đã có sổ,,,,4 m,17 m,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,m²,Đông,,,,,,,,
2025-10-03T00:04:02.401721,Cập nhật 7 ngày trước,"7,35 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"193,42 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:04:08.069470,Cập nhật 3 ngày trước,"1,503 tỷ",,104 m²,,"14,46 triệu/m²",Đã có sổ,,,,,,,,,Nở hậu Thổ cư toàn bộ Hẻm xe hơi Mặt tiền,Đất thổ cư,,,,,,,,,,
2025-10-03T00:04:08.186675,Cập nhật 7 ngày trước,"3,6 tỷ",,55 m²,,"65,45 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:04:08.162676,Cập nhật 8 ngày trước,"3,8 tỷ","Nhà ngõ, hẻm",40 m²,,95 triệu/m²,Đã có sổ,4 phòng,,,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:04:12.025345,Cập nhật 8 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",45 m²,,"166,67 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:04:17.788571,Cập nhật 7 ngày trước,"6,9 tỷ","Nhà ngõ, hẻm",37 m²,,"186,49 triệu/m²",Đã có sổ,3 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:04:18.035758,Cập nhật 6 ngày trước,"10,5 tỷ","Nhà mặt phố, mặt tiền",72 m²,75 m²,"145,83 triệu/m²",Đã có sổ,2 phòng,2 phòng,Hoàn thiện cơ bản,10 m,7 m,2.0,,,Hẻm xe hơi Nhà nở hậu,,,Nam,,,,,,,,
2025-10-03T00:04:18.842353,Cập nhật 6 ngày trước,"5,7 tỷ",,36 m²,,"158,33 triệu/m²",Đã có sổ,,,,4 m,,,,,Mặt tiền Hẻm xe hơi,Đất thổ cư,m²,Đông Nam,,,,,,,,
2025-10-03T00:04:19.371661,Cập nhật 4 ngày trước,"4,65 tỷ",,75 m²,,62 triệu/m²,Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Tập thể, cư xá",,,,Nam,,3.0,,,,Căn góc,,
2025-10-03T00:04:22.773453,Cập nhật 8 ngày trước,7 tỷ,"Nhà ngõ, hẻm",33 m²,33 m²,"212,12 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.8 m,,5.0,,,Hẻm xe hơi,,,Đông Nam,,,,,,,,
2025-10-03T00:04:29.358075,Cập nhật 8 ngày trước,"6,25 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"164,47 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,4.1 m,,3.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:04:29.662782,Cập nhật 5 ngày trước,"7,65 tỷ","Nhà mặt phố, mặt tiền",56 m²,,"136,61 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:04:30.490708,Cập nhật 8 ngày trước,"32,5 tỷ","Nhà mặt phố, mặt tiền",360 m²,360 m²,"90,28 triệu/m²",Đã có sổ,10 phòng,6 phòng,Nội thất đầy đủ,12 m,,3.0,,,,,,,,,,,,,,
2025-10-03T00:04:33.199947,Cập nhật 8 ngày trước,15 tỷ,,60 m²,,250 triệu/m²,Sổ hồng riêng,9 phòng,,,,,,Chưa bàn giao,"Căn hộ dịch vụ, mini",,,,,,,,,,,,
2025-10-03T00:04:41.294788,Cập nhật 6 ngày trước,"7,95 tỷ","Nhà ngõ, hẻm",45 m²,45 m²,"176,67 triệu/m²",Đã có sổ,6 phòng,5 phòng,Nội thất đầy đủ,,,5.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:04:41.576399,Cập nhật 8 ngày trước,"19,9 tỷ","Nhà ngõ, hẻm",103 m²,,"193,20 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,4.2 m,22 m,3.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:04:41.945993,Cập nhật 8 ngày trước,"4,6 tỷ","Nhà ngõ, hẻm",46 m²,,100 triệu/m²,Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,4 m,11.5 m,,,,,,,,,,,,,,,
2025-10-03T00:04:42.781739,Cập nhật 8 ngày trước,14 tỷ,"Nhà mặt phố, mặt tiền",38 m²,45 m²,"368,42 triệu/m²",Đã có sổ,5 phòng,,Hoàn thiện cơ bản,4 m,,5.0,,,,,,,,,,,,,,
2025-10-03T00:04:52.131630,Cập nhật 6 ngày trước,"7,29 tỷ","Nhà ngõ, hẻm",35 m²,,"208,29 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất đầy đủ,3.8 m,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:04:52.996955,Cập nhật 7 ngày trước,"4,35 tỷ",,76 m²,,"57,24 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,,,,,Đã bàn giao,Chung cư,,,,,,,,,,,,
2025-10-03T00:04:53.422591,Cập nhật 6 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",45 m²,,"175,56 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:05:00.385320,Cập nhật 6 ngày trước,"4,95 tỷ","Nhà ngõ, hẻm",23 m²,23 m²,"215,22 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,3 m,7.7 m,4.0,,,Nhà nở hậu,,,,,,,,3,,,
2025-10-03T00:05:00.576217,Cập nhật 8 ngày trước,"6,8 tỷ","Nhà ngõ, hẻm",36 m²,,"188,89 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,,,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:02.964118,Cập nhật 6 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",36 m²,,"219,44 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:05:03.541649,Cập nhật 6 ngày trước,"6,8 tỷ","Nhà ngõ, hẻm",30 m²,,"226,67 triệu/m²",Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:05:04.802130,Cập nhật 7 ngày trước,"14,4 tỷ","Nhà mặt phố, mặt tiền",46 m²,46 m²,"313,04 triệu/m²",Đã có sổ,4 phòng,5 phòng,Hoàn thiện cơ bản,,,5.0,,,Nhà nở hậu Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:05:10.465688,Cập nhật 5 ngày trước,"9,3 tỷ","Nhà ngõ, hẻm",48 m²,48 m²,"193,75 triệu/m²",Đã có sổ,9 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,4 m,12 m,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:10.555839,Cập nhật 4 ngày trước,"6,75 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"187,50 triệu/m²",Đã có sổ,4 phòng,3 phòng,,6 m,,4.0,,,,,,,,,,,,,,
2025-10-03T00:05:12.310846,Cập nhật 6 ngày trước,"9,25 tỷ","Nhà ngõ, hẻm",43 m²,,"215,12 triệu/m²",Đã có sổ,4 phòng,5 phòng,,,,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:14.245120,Cập nhật 7 ngày trước,"4,65 tỷ","Nhà ngõ, hẻm",21 m²,21 m²,"221,43 triệu/m²",Đã có sổ,3 phòng,3 phòng,,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:05:19.447529,Cập nhật 8 ngày trước,"45,5 tỷ",Nhà biệt thự,180 m²,720 m²,"252,78 triệu/m²",Đã có sổ,8 phòng,5 phòng,,10 m,18 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:05:19.574672,Cập nhật 4 ngày trước,"3,9 tỷ","Nhà ngõ, hẻm",34 m²,34 m²,"114,71 triệu/m²",Đã có sổ,4 phòng,,,4 m,,3.0,,,,,,,,,,,,,,
2025-10-03T00:05:21.163126,Cập nhật 8 ngày trước,"3,6 tỷ","Nhà ngõ, hẻm",18 m²,18 m²,200 triệu/m²,Đã có sổ,2 phòng,2 phòng,Nội thất đầy đủ,3.3 m,,3.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:22.993084,Cập nhật 6 ngày trước,"26,5 tỷ",Nhà phố liền kề,70 m²,,"378,57 triệu/m²",Đã có sổ,4 phòng,4 phòng,,6.3 m,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:05:24.414335,Cập nhật 8 ngày trước,3 tỷ,"Nhà ngõ, hẻm",80 m²,80 m²,"37,50 triệu/m²",Đã có sổ,2 phòng,1 phòng,,5.2 m,15.5 m,,,,,,,,,,,,,,,
2025-10-03T00:05:29.501533,Cập nhật 6 ngày trước,"7,35 tỷ","Nhà ngõ, hẻm",52 m²,30 m²,"141,35 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,5.4 m,9.6 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:05:29.849649,Cập nhật 8 ngày trước,20 tỷ,"Nhà ngõ, hẻm",60 m²,60 m²,"333,33 triệu/m²",Đã có sổ,4 phòng,4 phòng,Bàn giao thô,4.5 m,13.3 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:05:30.489302,Cập nhật 7 ngày trước,"15,5 tỷ","Nhà ngõ, hẻm",52 m²,52 m²,"298,08 triệu/m²",Đã có sổ,4 phòng,,Nội thất cao cấp,,,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:33.663465,Cập nhật 6 ngày trước,9 tỷ,,104 m²,,"86,54 triệu/m²",Đã có sổ,,,,,,,,,Mặt tiền Nở hậu Hẻm xe hơi,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:05:35.153604,Cập nhật 7 ngày trước,"14,8 tỷ","Nhà ngõ, hẻm",49 m²,50 m²,"302,04 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất đầy đủ,5 m,,6.0,,,,,,,,,,,,,,
2025-10-03T00:05:40.477851,Cập nhật 6 ngày trước,"6,9 tỷ","Nhà ngõ, hẻm",31 m²,,"222,58 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:05:40.680006,Cập nhật 8 ngày trước,16 tỷ,,140 m²,,"114,29 triệu/m²",Đã có sổ,,,,7.3 m,,,,,Hẻm xe hơi Nở hậu Thổ cư toàn bộ,Đất thổ cư,,,,,,,,,,
2025-10-03T00:05:42.523271,Cập nhật 7 ngày trước,8 tỷ,"Nhà ngõ, hẻm",55 m²,200 m²,"145,45 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,4 m,14 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-03T00:05:44.791502,Cập nhật 2 ngày trước,11 tỷ,"Nhà ngõ, hẻm",50 m²,50 m²,220 triệu/m²,Đã có sổ,6 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:45.178001,Cập nhật 7 ngày trước,"5,4 tỷ","Nhà ngõ, hẻm",85 m²,84.7 m²,"63,53 triệu/m²",Đã có sổ,3 phòng,2 phòng,Hoàn thiện cơ bản,5.3 m,16 m,2.0,,,Hẻm xe hơi Hiện trạng khác,,,,,,,,,,,
2025-10-03T00:05:49.478836,Cập nhật 3 ngày trước,"6,5 tỷ","Nhà ngõ, hẻm",25 m²,,260 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:49.612343,Cập nhật 7 ngày trước,"7,86 tỷ","Nhà ngõ, hẻm",33 m²,,"238,18 triệu/m²",Đã có sổ,3 phòng,,Nội thất cao cấp,,,5.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-03T00:05:52.488923,Cập nhật 6 ngày trước,"8,3 tỷ","Nhà ngõ, hẻm",35 m²,,"237,14 triệu/m²",Đã có sổ,6 phòng,,Nội thất đầy đủ,3.5 m,10 m,5.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-03T00:05:54.066808,Cập nhật 8 ngày trước,"5,7 tỷ","Nhà ngõ, hẻm",33.5 m²,,"170,15 triệu/m²",Đã có sổ,5 phòng,3 phòng,Nội thất đầy đủ,,,4.0,,,,,,,,,,,,,,
2025-10-03T00:05:54.442144,Cập nhật 8 ngày trước,"7,4 tỷ","Nhà ngõ, hẻm",32 m²,,"231,25 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,4 m,8 m,6.0,,,,,,,,,,,,,,
2025-10-03T00:05:58.769696,Cập nhật 5 ngày trước,"8,8 tỷ",,40 m²,,220 triệu/m²,Đã có sổ,,,,,,,,,Mặt tiền Hẻm xe hơi,Đất thổ cư,,,,,,,,,,
2025-10-03T00:05:59.439820,Cập nhật 6 ngày trước,"4,1 tỷ",,70 m²,,"58,57 triệu/m²",Sổ hồng riêng,2 phòng,,,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-03T00:06:03.215027,Cập nhật 7 ngày trước,"3,25 tỷ",,36 m²,,"90,28 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-03T00:06:03.721761,Cập nhật 7 ngày trước,"6,9 tỷ","Nhà ngõ, hẻm",36 m²,,"191,67 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:06:03.763272,Cập nhật 7 ngày trước,"11,5 tỷ","Nhà ngõ, hẻm",67 m²,67 m²,"171,64 triệu/m²",Đã có sổ,4 phòng,6 phòng,Nội thất cao cấp,5 m,13 m,7.0,,,,,,,,,,,,,,
2025-10-03T00:06:08.060431,Cập nhật 8 ngày trước,"7,25 tỷ","Nhà ngõ, hẻm",36 m²,,"201,39 triệu/m²",Đã có sổ,4 phòng,,Nội thất cao cấp,,,,,,,,,,,,,,BP249,,,
2025-10-03T00:06:08.664560,Cập nhật 7 ngày trước,"8,1 tỷ","Nhà mặt phố, mặt tiền",47 m²,,"172,34 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-03T00:06:12.642702,Cập nhật 6 ngày trước,"13,5 tỷ",,44 m²,,"306,82 triệu/m²",Đã có sổ,,,,4 m,11 m,,,,Mặt tiền Hẻm xe hơi Nở hậu Chưa có thổ cư Thổ cư 1 phần,Đất thổ cư,m²,,,,,,,,,
2025-10-03T00:06:13.143531,Cập nhật 6 ngày trước,"16,8 tỷ",Nhà phố liền kề,60 m²,,280 triệu/m²,Đã có sổ,4 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
